,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,37,0,0,10,161,0,0,2389
2022-01-02,114,4927,0,21,554,0,4,7562
2022-01-01,167,9355,0,29,681,0,522,8401
2021-12-31,337,17813,0,45,915,0,991,8428
2021-12-30,616,27476,0,58,1942,0,1651,8974
2021-12-29,1044,33775,0,72,1955,0,2245,9204
2021-12-28,1538,41192,25,80,2788,0,2754,9393
2021-12-27,1816,42390,4610,78,2557,0,2978,9354
2021-12-26,2076,41805,5718,74,2241,306,3156,9358
2021-12-25,2358,43195,7297,71,2211,5606,2911,9252
2021-12-24,1880,46888,11500,65,1786,12893,2584,9284
2021-12-23,1390,52409,10032,66,1160,11830,2443,9210
2021-12-22,1001,56474,9063,70,874,10769,2091,9147
2021-12-21,651,61609,8685,65,614,10064,1600,9284
