,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,2,0,13,1,19,50,0,0,71
2021-06-27,6,32,37,1,25,381,0,0,614
2021-06-26,14,322,88,1,54,682,0,0,913
2021-06-25,20,513,162,1,87,976,0,0,1203
2021-06-24,22,671,209,1,110,1220,0,3,1451
2021-06-23,22,868,295,0,114,1515,0,5,1749
2021-06-22,18,964,316,0,114,1660,0,8,1890
2021-06-21,21,1109,374,0,124,1884,0,13,2116
2021-06-20,23,1110,349,1,105,1928,0,13,2151
2021-06-19,18,1228,423,1,108,2092,0,15,2313
2021-06-18,15,1420,495,1,89,2201,688,16,2582
2021-06-17,13,1496,423,1,65,1976,2237,15,2686
2021-06-16,9,1672,398,1,53,1844,3592,12,2906
2021-06-15,8,1964,385,2,32,1778,4612,11,3282
