,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,316,0,4682,10,277,6099,0,5529
2021-12-13,587,5113,9076,16,508,13060,56,6071
2021-12-12,785,7903,8941,25,395,14668,126,6174
2021-12-11,1019,14761,14367,28,515,22033,256,6203
2021-12-10,1240,22914,20898,25,642,30553,292,6255
2021-12-09,1460,29023,25659,32,717,37185,407,6550
2021-12-08,1661,35831,31529,25,591,44462,477,6659
2021-12-07,1729,43296,38154,30,569,52558,546,6962
2021-12-06,1699,43284,37551,22,493,52957,600,6983
2021-12-05,1628,42372,36229,24,461,52428,629,6976
2021-12-04,1290,49537,38012,27,305,53978,590,6990
2021-12-03,968,57962,35107,23,239,50136,540,6994
2021-12-02,735,63958,33442,31,170,47451,463,7127
2021-12-01,498,70871,32337,31,122,45329,370,7123
