,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-22,167,0,0,44,0,0,957
2022-01-21,1536,32496,0,505,0,2,5776
2022-01-20,2486,63209,0,552,0,206,6062
2022-01-19,3333,87618,0,987,0,374,6037
2022-01-18,3917,107767,0,1166,0,743,6422
2022-01-17,4153,111658,0,1519,0,993,6712
2022-01-16,3859,109642,0,1377,0,1211,6729
2022-01-15,3607,121198,242,1581,0,1256,7074
2022-01-14,3661,130641,21259,1674,564,1458,7068
2022-01-13,3694,128271,36428,2240,25503,1762,7055
2022-01-12,3547,126786,49918,1956,47195,2268,7052
2022-01-11,2605,125532,41535,1223,40651,2578,7051
2022-01-10,1985,113422,0,0,0,0,7046
2022-01-09,1352,102100,0,0,0,0,7037
