,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,13,0,8,0,4,12,8,0,0,0
2021-03-08,159,853,955,71,108,1265,175,0,103,2
2021-03-07,197,2007,1224,154,130,2463,5613,116,106,1
2021-03-06,273,3755,2398,232,196,4493,10952,185,111,1
2021-03-05,373,5607,3599,316,260,6668,16406,269,113,1
2021-03-04,459,6857,4298,381,325,8211,21106,389,114,1
2021-03-03,548,8248,5315,413,365,9929,21682,479,117,1
2021-03-02,613,9620,6392,431,378,11526,22182,551,117,1
2021-03-01,631,9808,6375,456,367,11961,22682,590,120,2
2021-02-28,586,9659,6213,462,356,12022,23034,636,117,2
2021-02-27,523,10593,7106,469,345,13130,23544,661,115,2
2021-02-26,380,11841,6722,422,227,12560,24157,665,118,2
2021-02-25,271,12610,6308,427,186,11463,24700,586,113,3
2021-02-24,178,13703,6101,431,135,10602,25278,508,117,4
