,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,21,0,0,4,58,58,0,430
2021-08-12,75,623,475,8,135,914,0,1691
2021-08-11,115,1461,903,11,163,1822,34,2468
2021-08-10,146,2083,1238,14,234,2599,74,3195
2021-08-09,162,2249,1243,18,215,2923,119,3484
2021-08-08,164,2239,1072,18,221,3056,136,3578
2021-08-07,180,2659,1336,21,245,3596,160,4083
2021-08-06,186,3135,1676,22,299,4238,171,4699
2021-08-05,185,3388,1772,21,338,4712,194,5139
2021-08-04,187,3686,1918,19,361,5175,197,5587
2021-08-03,153,4072,1952,14,303,5137,194,6098
2021-08-02,124,4099,1732,12,213,4591,179,6254
2021-08-01,95,3919,1653,8,169,4213,149,6204
2021-07-31,58,4225,1632,4,124,3928,112,6675
