,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,99,0,554,0,69,656,75,0,93,0
2021-04-03,235,1923,2357,17,133,3795,524,24,1499,1
2021-04-02,382,6187,4999,35,161,7651,1040,76,2416,1
2021-04-01,530,10651,8138,56,270,12276,1468,165,3453,1
2021-03-31,669,14726,10923,81,400,16364,2146,221,4375,1
2021-03-30,782,17962,13145,101,438,19553,2808,246,4967,1
2021-03-29,832,18769,13271,110,465,20475,3506,267,5351,1
2021-03-28,813,18615,12812,122,438,20494,4072,308,5497,1
2021-03-27,825,21350,15320,128,462,23396,4548,313,5657,1
2021-03-26,825,24606,18145,144,492,26816,5083,303,5977,1
2021-03-25,706,26757,17870,164,371,26768,5725,357,6258,1
2021-03-24,535,29133,15944,192,282,24060,6386,342,6552,2
2021-03-23,374,30917,15163,208,199,22177,6993,299,6699,1
2021-03-22,237,30507,14578,215,132,20703,7773,251,6867,1
