,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,122,5115,2727,21,30,3012,0,5364
2021-11-04,219,11116,7704,45,49,9697,26,5147
2021-11-03,280,15468,11016,65,57,14597,69,5182
2021-11-02,356,17760,12173,86,55,17263,95,5176
2021-11-01,371,17772,11617,98,51,17616,106,5252
2021-10-31,366,18136,11737,112,49,18291,116,5393
2021-10-30,349,20520,14079,122,45,20963,122,5518
2021-10-29,324,22842,16324,123,55,23573,126,5592
2021-10-28,325,24665,17681,134,65,25714,143,5618
2021-10-27,303,26709,19639,146,67,28102,142,5695
2021-10-26,224,28707,19656,149,40,28021,154,5710
2021-10-25,170,28171,17887,145,30,25437,133,5711
2021-10-24,121,27175,17331,145,19,23970,106,5707
