,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,0,0,12,3,1,0,0,47
2021-11-13,113,5708,5642,14,29,88,0,5141
2021-11-12,236,14095,11342,16,68,8664,52,5114
2021-11-11,363,19690,15406,26,72,15663,110,5140
2021-11-10,474,25224,19805,37,91,21953,148,5182
2021-11-09,560,30580,23971,40,90,27943,186,5279
2021-11-08,586,31088,23868,50,86,29168,220,5470
2021-11-07,559,30167,22845,54,77,28791,224,5589
2021-11-06,524,33643,26454,55,71,32724,225,5687
2021-11-05,539,37535,30248,63,80,36974,214,5771
2021-11-04,536,40106,32758,77,89,39949,226,5789
2021-11-03,393,42768,30158,92,53,39944,223,5791
2021-11-02,308,43683,28796,107,43,36331,186,5826
2021-11-01,230,42600,28132,110,32,34468,145,5825
