,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,19,0,183,8,9,234,0,398
2021-10-03,47,322,463,16,8,914,5,1292
2021-10-02,68,1294,1115,34,12,1852,20,2196
2021-10-01,94,2378,1972,42,22,3006,37,3316
2021-09-30,104,3118,2471,58,34,3810,50,4094
2021-09-29,127,3986,3142,56,24,4692,59,4959
2021-09-28,137,4987,3955,70,34,5768,76,5604
2021-09-27,142,5121,3935,60,32,5969,85,5677
2021-09-26,144,4905,3665,63,26,5814,90,5785
2021-09-25,152,5501,4214,66,26,6453,93,5852
2021-09-24,119,6308,4505,60,16,6709,102,5907
2021-09-23,93,6808,3921,57,10,6000,92,5918
2021-09-22,63,7351,3740,55,8,5601,76,5972
2021-09-21,45,8136,3612,50,2,5348,57,5988
