,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,147,0,28,0,208,271,0,2759
2021-12-17,460,7700,7012,0,674,10084,0,6090
2021-12-16,755,15048,12225,7,756,19014,134,6678
2021-12-15,1080,22030,17667,14,965,27591,283,6751
2021-12-14,1255,29810,24267,23,914,36548,447,6969
2021-12-13,1408,30963,24369,29,1015,38667,528,7298
2021-12-12,1453,29805,22948,37,815,38247,538,7367
2021-12-11,1511,35484,28206,34,816,44594,593,7616
2021-12-10,1548,42245,34450,27,810,52081,554,7818
2021-12-09,1647,47096,38723,33,822,57777,612,7988
2021-12-08,1479,52887,44128,25,574,64152,631,7996
2021-12-07,1108,59586,39255,30,414,58788,651,8159
2021-12-06,826,58924,36376,22,309,54749,553,8139
2021-12-05,521,57658,34884,24,224,52216,458,8118
