,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,28,497,89,0,362,604,0,863
2021-07-14,38,3040,319,3,600,3376,11,3796
2021-07-13,53,4242,517,3,580,4843,24,4437
2021-07-12,62,5174,538,3,631,6004,36,4483
2021-07-11,58,6057,503,3,590,7103,42,4482
2021-07-10,59,6486,568,4,607,7713,47,4680
2021-07-09,56,6730,678,3,722,8142,48,4880
2021-07-08,64,6650,764,5,742,8210,52,4924
2021-07-07,67,6318,812,4,739,8029,51,5101
2021-07-06,70,5938,899,4,784,7833,48,5309
2021-07-05,56,5318,874,5,546,7047,44,5555
2021-07-04,46,4470,814,6,424,5898,36,6002
2021-07-03,25,3647,812,6,280,4781,29,6265
