,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,9,94,47,0,34,242,0,0,455
2021-06-25,15,376,130,0,70,593,0,0,806
2021-06-24,17,553,187,0,100,885,0,3,1099
2021-06-23,17,755,272,0,107,1198,0,5,1411
2021-06-22,16,877,297,0,110,1383,0,8,1593
2021-06-21,19,1030,356,0,122,1614,0,13,1820
2021-06-20,22,1045,332,1,104,1680,0,13,1886
2021-06-19,18,1173,406,1,107,1843,0,15,2048
2021-06-18,24,1356,527,1,112,2104,697,16,2307
2021-06-17,34,1452,570,1,122,2231,2237,16,2436
2021-06-16,26,1627,545,1,78,2146,3592,21,2654
2021-06-15,23,1914,484,2,55,1980,4612,20,3016
2021-06-14,18,1992,458,2,46,1850,5543,19,3190
