,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,1,0,0,0,0,0,0,0,0,0
2021-04-09,206,4924,2596,14,212,3078,114,0,5562,1
2021-04-08,379,10057,7057,41,324,8866,657,47,5544,1
2021-04-07,581,14187,10021,58,429,13325,1343,102,5525,1
2021-04-06,695,15762,10458,81,498,15107,1886,146,5542,1
2021-04-05,750,15863,9943,91,529,15446,2504,171,5583,1
2021-04-04,751,16798,10694,93,490,16560,2992,187,5799,1
2021-04-03,720,18171,11906,91,460,18114,3510,205,5952,1
2021-04-02,746,20675,14143,94,399,20793,4036,236,6137,1
2021-04-01,770,24025,17076,97,447,24471,4461,313,6238,1
2021-03-31,816,26912,19502,111,523,27610,5113,346,6316,1
2021-03-30,676,29214,17444,119,372,25545,5756,348,6368,1
2021-03-29,530,29368,16224,118,287,23381,6426,305,6410,1
2021-03-28,394,28705,15507,130,215,21680,7028,278,6426,1
