,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,25,0,0,1,3,18,0,0
2021-11-28,356,4205,3754,5,63,5145,0,5067
2021-11-27,556,15278,12028,11,93,15592,64,5382
2021-11-26,762,25748,20586,16,147,26278,141,5391
2021-11-25,940,33805,26879,22,207,34729,227,5452
2021-11-24,1157,42123,33601,28,221,43429,301,5573
2021-11-23,1345,50404,40918,26,235,51920,336,5704
2021-11-22,1334,51132,40758,29,226,53027,348,5874
2021-11-21,1261,50193,37602,29,143,49772,312,5987
2021-11-20,1175,57047,36005,36,94,46757,273,6095
2021-11-19,1100,63997,34963,40,53,44156,230,6254
2021-11-18,817,68109,33692,42,33,41697,183,6265
2021-11-17,626,73458,32776,42,12,39712,151,6275
2021-11-16,425,78474,31915,39,7,38118,110,6288
