,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,10,0,0,4,0,0,0,388
2021-09-28,60,1441,1369,26,17,1581,0,2287
2021-09-27,77,2048,1624,28,15,2215,20,2784
2021-09-26,96,2057,1464,39,14,2297,39,2801
2021-09-25,121,2819,2034,52,16,3117,52,3574
2021-09-24,135,3770,2821,51,23,4116,67,4540
2021-09-23,162,4372,3253,52,31,4748,79,5148
2021-09-22,184,5029,3813,54,44,5477,82,5571
2021-09-21,196,5881,4565,49,40,6378,86,5670
2021-09-20,191,6053,4619,45,51,6622,116,5698
2021-09-19,171,5687,4242,37,34,6307,128,5787
2021-09-18,124,6252,4129,35,28,6101,126,5804
2021-09-17,101,7119,3975,32,22,5729,104,5867
2021-09-16,74,7694,3831,36,19,5445,91,5971
