,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,18,0,0,3,28,28,0,345
2021-08-24,105,1322,1206,11,88,1565,1,2248
2021-08-23,135,1960,1461,15,101,2210,25,2711
2021-08-22,151,1851,1178,17,94,2194,59,2654
2021-08-21,178,2577,1695,19,109,3030,95,3480
2021-08-20,195,3337,2275,17,142,3912,139,4328
2021-08-19,226,3737,2508,22,168,4427,171,4817
2021-08-18,234,4251,2890,19,178,5067,199,5437
2021-08-17,248,4664,3227,21,176,5585,227,5947
2021-08-16,237,4643,3148,23,173,5748,242,6093
2021-08-15,202,4338,2818,17,122,5517,247,5883
2021-08-14,156,4686,2732,22,83,5316,266,6354
2021-08-13,113,5189,2610,21,60,4924,218,6541
2021-08-12,81,5337,2489,20,51,4621,179,6696
