,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,100,0,3562,9,20,3838,0,4339
2021-11-08,209,2955,6648,22,27,8980,32,5138
2021-11-07,265,6128,6774,32,35,10581,73,5218
2021-11-06,320,11016,10524,39,44,15646,105,5203
2021-11-05,410,16254,14540,55,62,20910,129,5307
2021-11-04,465,20067,17425,71,76,24739,159,5409
2021-11-03,459,23520,20172,88,79,28312,177,5463
2021-11-02,476,25051,21088,104,73,29985,185,5567
2021-11-01,451,24411,20342,110,65,29484,170,5711
2021-10-31,408,24307,20395,123,58,29569,164,5802
2021-10-30,305,26438,20911,130,43,29593,159,5862
2021-10-29,210,28564,20062,126,30,27789,133,5902
2021-10-28,155,30296,19588,135,24,26631,110,5909
2021-10-27,96,32229,19246,147,17,25462,84,5927
