,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,99,0,0,246,5,1,0
2021-02-02,287,1848,49,2735,188,102,16
2021-02-01,414,3388,73,4263,957,103,24
2021-01-31,512,3983,87,5289,1610,104,27
2021-01-30,627,6005,90,7596,2075,104,34
2021-01-29,715,8124,88,10101,2658,102,49
2021-01-28,820,9709,90,12050,3360,106,54
2021-01-27,905,11329,108,14044,4042,106,64
2021-01-26,947,13060,119,16239,4731,109,78
2021-01-25,929,13364,113,16977,5065,108,92
2021-01-24,770,13188,116,16430,5577,109,96
2021-01-23,592,14762,106,15010,6074,108,101
2021-01-22,433,16625,101,13993,6592,109,114
2021-01-21,307,18080,98,13044,7048,110,129
