,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,0,0,0,0,1,1,7,0,0,0
2021-03-13,113,1761,1773,49,88,2139,246,0,104,1
2021-03-12,213,5029,3867,113,158,5447,954,63,104,1
2021-03-11,371,7098,5124,185,231,7785,1659,157,109,1
2021-03-10,449,8950,6285,266,295,9937,7310,239,111,1
2021-03-09,513,10698,7505,317,321,12047,13082,331,110,1
2021-03-08,574,10927,7418,350,335,12483,18600,379,114,2
2021-03-07,521,10641,7125,376,316,12465,24040,467,116,1
2021-03-06,495,11688,8243,401,327,13735,29284,502,120,1
2021-03-05,508,12815,9338,433,346,15129,34785,540,121,1
2021-03-04,536,13423,9887,455,390,15962,39409,624,120,1
2021-03-03,454,14370,9118,460,281,15171,39987,679,121,1
2021-03-02,345,15448,8702,462,229,13996,40550,598,120,1
2021-03-01,257,15402,8387,478,173,13105,41012,507,122,2
