,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,69,692,193,4,20,251,0,675
2021-09-05,120,1297,635,4,24,1127,12,1627
2021-09-04,199,2519,1561,8,47,2410,38,2879
2021-09-03,286,3985,2746,10,51,3930,67,4370
2021-09-02,347,4657,3170,16,66,4772,116,5189
2021-09-01,374,5508,3912,25,74,5769,137,5708
2021-08-31,393,6328,4614,28,94,6750,157,5815
2021-08-30,368,6278,4488,29,97,6918,200,5889
2021-08-29,322,5692,3981,28,87,6500,211,6091
2021-08-28,301,6454,4716,23,102,7391,214,6229
2021-08-27,247,7178,5362,19,65,8197,230,6349
2021-08-26,196,7559,4649,23,54,7458,249,6394
2021-08-25,134,8100,4272,23,46,6845,219,6491
