,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,0,0,0,0,0,1,0,7
2021-09-20,36,772,763,6,20,949,0,1181
2021-09-19,65,1125,768,9,10,1257,24,1469
2021-09-18,98,1876,1370,15,28,2073,38,2276
2021-09-17,144,2973,2249,17,37,3209,55,3398
2021-09-16,190,3735,2772,24,51,4008,73,4186
2021-09-15,235,4634,3489,28,54,4991,96,5154
2021-09-14,288,5637,4313,31,63,6042,112,5564
2021-09-13,292,5678,4276,35,58,6153,131,5673
2021-09-12,300,5420,3952,28,59,5989,142,5786
2021-09-11,299,6268,4780,30,61,6903,146,5853
2021-09-10,234,7232,4316,32,35,6413,158,5895
2021-09-09,194,7847,3895,34,31,5798,140,5915
2021-09-08,144,8554,3676,30,25,5435,113,5974
