,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,115,806,2,773,32,100,6
2021-01-23,288,3716,31,3936,451,101,32
2021-01-22,555,6525,48,7072,968,102,60
2021-01-21,778,8883,64,9951,1566,104,87
2021-01-20,998,11439,94,12916,2789,104,112
2021-01-19,1095,13836,122,15715,4099,107,139
2021-01-18,1140,14190,125,16544,5397,106,154
2021-01-17,1079,13668,115,16273,6667,106,156
2021-01-16,1039,15311,99,18154,7544,107,151
2021-01-15,1056,17207,84,20495,8284,106,133
2021-01-14,882,18845,79,20573,9391,106,128
2021-01-13,688,20571,80,18357,10623,106,116
2021-01-12,486,22405,102,16854,11960,108,111
