,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,
2021-11-26,76,75,3,14,98,0,0,2362
2021-11-25,373,10840,10,131,12434,0,0,5290
2021-11-24,651,19670,17,148,23751,0,76,5393
2021-11-23,942,27913,19,170,33943,338,139,5421
2021-11-22,1054,28346,25,178,36483,1577,200,5400
2021-11-21,1099,27451,25,137,36979,11385,210,5546
2021-11-20,1098,26103,32,100,35359,11128,244,5633
2021-11-19,1153,25078,38,60,33048,11123,220,5722
2021-11-18,1148,23887,42,42,30760,11052,184,5776
2021-11-17,1173,23141,42,21,28947,10894,157,5816
2021-11-16,1032,22498,39,14,27419,10983,116,5819
2021-11-15,792,21884,38,8,26223,10987,87,5880
2021-11-14,596,21431,34,6,25380,10986,63,5901
2021-11-13,373,21306,39,4,25022,10914,47,5901
