,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,56,0,1122,23,16,1296,615,0,1514
2021-10-21,102,2210,3229,46,13,4471,2091,16,4887
2021-10-20,169,4708,4493,68,34,6709,3249,39,5333
2021-10-19,206,6908,5990,84,49,9009,4380,58,5259
2021-10-18,224,7370,5953,89,47,9524,5574,76,5328
2021-10-17,225,7190,5547,103,44,9396,6399,81,5482
2021-10-16,204,8361,6560,109,36,10610,7221,80,5637
2021-10-15,191,9398,7479,108,36,11718,8158,79,5794
2021-10-14,184,10144,8101,114,38,12616,8915,85,5865
2021-10-13,172,10840,8740,108,31,13425,9737,83,6005
2021-10-12,123,11734,8718,111,24,13364,27570,88,6106
2021-10-11,94,11575,7985,103,20,12208,28180,81,6140
2021-10-10,65,11102,7750,96,19,11557,28798,69,6180
2021-10-09,43,11746,7723,93,7,11182,29321,54,6171
