,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,42,0,489,8,15,540,0,765
2021-09-22,92,1087,1536,19,34,1997,12,2337
2021-09-21,119,2445,2410,24,33,3145,28,3448
2021-09-20,138,2881,2573,28,44,3601,70,3883
2021-09-19,154,2738,2243,28,29,3479,93,3758
2021-09-18,168,3430,2827,27,45,4213,100,4487
2021-09-17,197,4412,3656,27,50,5199,100,5463
2021-09-16,231,5075,4141,32,61,5881,110,5605
2021-09-15,258,5890,4800,34,62,6760,128,5699
2021-09-14,301,6815,5558,32,69,7714,138,5763
2021-09-13,241,6774,5250,36,43,7374,152,5823
2021-09-12,190,6486,4467,28,32,6464,143,5897
2021-09-11,138,7320,4408,30,23,6167,119,5939
2021-09-10,100,8278,4283,32,16,5895,93,5992
