,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,7,0,0,1,1,2,0,152
2021-09-20,51,772,763,7,22,951,0,1496
2021-09-19,79,1125,768,10,12,1259,24,1684
2021-09-18,112,1876,1370,16,30,2075,38,2486
2021-09-17,154,2973,2249,17,38,3210,55,3599
2021-09-16,198,3735,2772,24,52,4009,73,4378
2021-09-15,241,4634,3489,28,54,4991,96,5331
2021-09-14,292,5637,4313,31,63,6042,112,5596
2021-09-13,294,5678,4276,35,58,6153,131,5682
2021-09-12,301,5420,3952,28,59,5989,142,5794
2021-09-11,271,6268,4780,30,50,6892,146,5855
2021-09-10,216,7232,4316,32,33,6411,158,5923
2021-09-09,176,7847,3895,34,29,5796,140,5911
2021-09-08,126,8554,3676,30,23,5433,113,5971
