,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,1,0,0,1,7,9,0,10
2021-07-20,30,532,329,3,337,1366,0,1597
2021-07-19,42,2036,452,3,410,2557,18,2747
2021-07-18,49,2816,443,4,445,3483,29,3673
2021-07-17,58,3863,643,6,511,4705,42,4502
2021-07-16,63,4922,822,8,672,6016,59,4610
2021-07-15,80,5907,957,7,772,7237,67,4721
2021-07-14,83,6839,1062,9,948,8440,76,4758
2021-07-13,85,7494,1241,8,853,9321,81,4958
2021-07-12,78,7841,1236,8,849,9892,78,5077
2021-07-11,70,8088,1182,6,728,10302,72,5283
2021-07-10,55,7944,1180,7,518,9139,67,5570
2021-07-09,36,7814,1151,5,390,7837,55,5845
2021-07-08,27,7539,1120,6,283,6771,46,6075
