,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,21,0,0,0,36,37,0,130
2021-08-14,64,506,414,9,68,716,1,1262
2021-08-13,90,1464,963,14,124,1772,42,2236
2021-08-12,130,1906,1139,16,168,2380,88,2805
2021-08-11,160,2434,1426,19,190,3065,117,3458
2021-08-10,182,2980,1727,20,255,3747,147,4086
2021-08-09,188,3041,1703,23,230,3968,181,4284
2021-08-08,175,2927,1522,21,231,3999,186,4296
2021-08-07,187,3287,1782,24,248,4478,197,4754
2021-08-06,189,3724,2116,24,302,5076,201,5341
2021-08-05,156,3931,2024,23,249,4967,216,5748
2021-08-04,121,4207,1800,19,161,4445,195,6187
2021-08-03,87,4570,1733,14,131,4107,154,6584
2021-08-02,68,4570,1666,12,98,3806,131,6712
