,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,0,0,91,0,1,103,0,300
2021-12-02,404,11283,10719,11,207,12461,0,5486
2021-12-01,696,23230,19941,16,251,23984,67,5526
2021-11-30,983,33570,28254,24,281,34542,148,5557
2021-11-29,1141,35359,28435,27,357,36572,220,5619
2021-11-28,1275,35385,27391,24,279,36940,279,5706
2021-11-27,1287,44007,35079,28,266,45858,325,5856
2021-11-26,1297,52510,42850,28,277,54690,349,5967
2021-11-25,1316,58566,48210,32,296,61271,392,6041
2021-11-24,1403,65323,54191,35,287,68492,430,6138
2021-11-23,1473,72266,60776,30,278,75635,440,6187
2021-11-22,1127,71976,54315,30,184,68549,424,6199
2021-11-21,885,70306,50286,29,132,62841,335,6206
2021-11-20,625,76905,49634,36,78,60700,262,6204
