,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-16,1,0,0,0,0,1,0,16
2021-10-15,36,1379,1340,27,14,1790,0,2033
2021-10-14,70,3152,2361,48,25,3522,18,3703
2021-10-13,93,4400,3165,64,21,4907,34,5050
2021-10-12,114,5731,4123,80,21,6395,50,5267
2021-10-11,121,5928,4117,85,23,6709,64,5323
2021-10-10,122,5707,3871,86,18,6559,74,5446
2021-10-09,115,6418,4567,89,12,7390,71,5550
2021-10-08,120,7449,5491,80,23,8537,74,5640
2021-10-07,115,7809,5818,81,20,9021,79,5769
2021-10-06,112,8450,6424,67,20,9776,82,5831
2021-10-05,77,9248,5778,61,15,9041,97,5954
2021-10-04,59,9121,5424,51,11,8382,80,6002
2021-10-03,43,8723,5258,50,10,7953,68,6042
