,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,7,0,0,0,43,43,0,11
2021-07-04,13,94,12,1,140,364,0,744
2021-07-03,16,544,89,1,174,808,2,1146
2021-07-02,25,825,163,2,223,1190,6,1508
2021-07-01,28,1030,219,0,259,1561,11,1861
2021-06-30,28,1191,276,1,291,1887,14,2146
2021-06-29,27,1274,342,2,262,2121,16,2375
2021-06-28,15,1267,360,0,228,2256,23,2505
2021-06-27,16,1148,331,0,166,2209,19,2457
2021-06-26,20,1168,377,0,154,2335,19,2579
2021-06-25,18,1242,445,0,132,2472,16,2754
2021-06-24,16,1312,395,0,83,2389,18,2947
2021-06-23,13,1442,382,0,56,2245,17,3181
2021-06-22,7,1482,368,0,44,2123,16,3283
