,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,38,568,149,6,146,400,0,663
2021-08-05,75,1326,526,7,211,1474,32,1891
2021-08-04,103,1857,731,7,268,2225,63,2596
2021-08-03,133,2456,1038,7,342,3002,98,3345
2021-08-02,141,2674,1073,6,360,3381,112,3707
2021-08-01,147,2630,988,4,337,3486,134,3804
2021-07-31,145,3002,1198,2,382,4037,135,4348
2021-07-30,132,3373,1428,2,458,4613,141,4909
2021-07-29,122,3584,1558,1,503,5046,158,5335
2021-07-28,109,3880,1711,1,525,5569,177,5842
2021-07-27,83,4416,1730,0,331,5448,194,6342
2021-07-26,64,4511,1566,0,275,4953,190,6558
2021-07-25,42,4459,1493,0,220,4582,160,6680
