,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,14,0,0,1,1,1,0,42
2021-09-05,86,456,391,2,17,639,0,1022
2021-09-04,166,1874,1374,6,40,2011,27,2337
2021-09-03,257,3386,2578,8,44,3561,57,3856
2021-09-02,323,4114,3022,14,60,4431,106,4716
2021-09-01,360,5035,3775,25,70,5475,130,5689
2021-08-31,387,5908,4481,28,92,6482,151,5785
2021-08-30,364,5885,4364,29,96,6672,195,5873
2021-08-29,319,5338,3862,28,87,6278,207,6109
2021-08-28,301,6106,4599,23,102,7168,210,6197
2021-08-27,279,6839,5248,19,112,8029,226,6311
2021-08-26,220,7231,4539,23,72,7267,246,6360
2021-08-25,158,7789,4164,23,63,6662,216,6433
2021-08-24,116,8258,3968,29,43,6277,179,6541
