,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,56,0,679,4,10,733,0,1050
2021-09-14,143,1545,2117,10,31,2591,24,2996
2021-09-13,181,2289,2267,16,34,3057,65,3410
2021-09-12,227,2313,2043,18,43,3098,92,3425
2021-09-11,260,3392,2895,23,51,4202,108,4522
2021-09-10,291,4528,3828,26,48,5359,126,5581
2021-09-09,338,5294,4357,30,64,6107,141,5628
2021-09-08,358,6125,5029,27,63,6986,155,5706
2021-09-07,371,7256,5999,26,71,8225,171,5775
2021-09-06,380,7044,5726,25,61,8093,186,5828
2021-09-05,300,6656,5130,20,39,7443,183,5914
2021-09-04,218,7648,4938,19,29,7078,168,5944
2021-09-03,166,8858,4789,18,24,6734,128,5951
2021-09-02,120,9216,4565,18,22,6353,108,6063
