,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,32,0,754,9,15,843,0,1189
2021-10-04,49,588,1303,15,21,1852,16,2312
2021-10-03,74,1032,1183,23,17,2039,27,2441
2021-10-02,92,1888,1820,41,20,2933,41,3304
2021-10-01,112,2940,2668,47,29,4044,53,4380
2021-09-30,117,3624,3147,63,40,4799,63,5104
2021-09-29,137,4431,3795,58,27,5615,70,5633
2021-09-28,142,5381,4580,71,37,6636,82,5735
2021-09-27,146,5501,4533,61,35,6795,87,5760
2021-09-26,146,5268,4248,64,29,6625,92,5815
2021-09-25,122,5853,4304,66,21,6614,95,5903
2021-09-24,94,6661,4121,60,12,6256,88,5982
2021-09-23,67,7151,3921,57,8,5921,76,6025
2021-09-22,38,7685,3799,55,7,5619,59,6077
