,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,0,0,9,0,4,15,6,0,5,0
2021-03-24,198,3915,3922,55,169,4483,254,0,782,2
2021-03-23,373,8645,6754,96,269,8943,997,68,1952,1
2021-03-22,498,9996,7007,139,291,10549,1723,140,2958,1
2021-03-21,555,10408,6589,158,301,11200,2388,192,3720,1
2021-03-20,610,13033,8687,188,335,14153,2866,233,4345,1
2021-03-19,634,15740,10928,215,369,17131,3340,283,4829,1
2021-03-18,691,17497,12299,250,399,19194,4001,353,5200,1
2021-03-17,721,19115,13815,290,385,21114,4740,407,5329,2
2021-03-16,754,20613,15341,325,358,22954,12817,493,5323,1
2021-03-15,766,20325,15110,353,336,22910,13487,521,4972,1
2021-03-14,576,19603,13864,355,243,21375,14100,571,4043,1
2021-03-13,440,20960,13679,377,193,20172,14819,507,3192,1
2021-03-12,309,22699,13409,370,143,18944,15490,437,2365,1
