,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,42,0,218,5,9,257,0,338
2021-09-12,108,511,647,8,25,1056,18,1346
2021-09-11,157,1772,1528,13,35,2250,40,2528
2021-09-10,213,3022,2510,17,37,3546,73,3812
2021-09-09,280,3920,3118,26,54,4420,96,4663
2021-09-08,320,4894,3856,25,55,5438,121,5512
2021-09-07,347,6119,4868,26,67,6756,139,5615
2021-09-06,363,5989,4643,25,59,6694,158,5673
2021-09-05,345,5638,4279,20,52,6473,159,5816
2021-09-04,356,6645,5164,19,67,7543,165,5885
2021-09-03,297,7866,5511,18,46,7876,162,5909
2021-09-02,241,8256,4675,18,38,6862,153,6005
2021-09-01,178,8874,4379,27,27,6345,127,6064
2021-08-31,123,9556,4175,30,17,6005,110,6148
