,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,17,398,133,2,222,451,0,476
2021-07-16,29,2483,377,4,432,2777,17,3115
2021-07-15,54,3828,545,4,578,4409,29,4353
2021-07-14,63,5162,668,7,801,6035,42,4506
2021-07-13,73,6199,854,7,757,7307,53,4590
2021-07-12,76,6874,861,7,777,8222,57,4580
2021-07-11,70,7369,814,5,693,8911,56,4655
2021-07-10,65,7395,875,6,675,9115,57,4931
2021-07-09,60,7346,978,4,761,9241,56,5186
2021-07-08,66,7117,1059,6,767,9150,58,5390
2021-07-07,51,6714,1049,5,497,8258,56,5577
2021-07-06,40,6288,980,4,416,7091,46,5738
2021-07-05,30,5635,944,5,332,6134,35,5969
