,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,217,5285,3054,0,213,3299,10,0,5088,0
2021-04-20,415,11037,7978,23,318,9847,200,44,5340,1
2021-04-19,531,12500,8490,27,325,11627,434,98,5349,1
2021-04-18,617,12613,7714,36,327,11981,812,169,5367,1
2021-04-17,715,15994,10272,47,414,15490,1327,212,5434,1
2021-04-16,767,19587,13239,54,503,19324,1882,254,5550,1
2021-04-15,827,21813,15138,51,545,21737,2519,311,5738,1
2021-04-14,874,24719,17690,48,598,24807,3166,340,5854,1
2021-04-13,925,27527,20298,42,600,27785,3718,372,5970,1
2021-04-12,927,27351,19857,40,566,27818,5973,403,6006,1
2021-04-11,736,26365,18395,42,403,25949,5229,412,6060,1
2021-04-10,565,29132,17807,55,301,24411,5779,392,6067,1
2021-04-09,399,32670,17315,61,215,22906,6453,336,6094,1
