,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,0,0,0,3,0,0,1
2021-01-18,205,1145,5,1160,183,100,24
2021-01-17,349,2750,18,2783,1199,100,52
2021-01-16,540,5444,34,5797,2055,102,67
2021-01-15,741,8437,42,9304,2841,102,70
2021-01-14,922,10956,48,12396,3986,104,82
2021-01-13,1071,13412,58,15364,5296,104,88
2021-01-12,1246,15781,84,18160,6663,108,100
2021-01-11,1294,16107,93,18971,8086,107,107
2021-01-10,1259,15613,95,18806,9182,109,111
2021-01-09,1337,17910,100,21464,10368,109,116
2021-01-08,1067,20571,101,20406,11530,109,118
2021-01-07,823,22498,121,18577,12609,109,119
2021-01-06,620,25283,138,17057,13531,109,115
