,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,12,0,2,10,5,13,0,374
2021-10-14,54,1330,1364,39,20,1816,0,2693
2021-10-13,77,3107,2344,55,16,3451,15,4141
2021-10-12,98,4511,3338,72,17,5011,30,5187
2021-10-11,109,4814,3361,80,20,5438,46,5272
2021-10-10,115,4709,3134,83,16,5411,59,5350
2021-10-09,112,5500,3836,88,11,6313,59,5446
2021-10-08,119,6579,4764,80,23,7498,63,5565
2021-10-07,115,6972,5111,81,20,8036,72,5613
2021-10-06,113,7645,5726,67,21,8829,76,5737
2021-10-05,99,8450,6485,61,27,9741,94,5833
2021-10-04,74,8353,5772,51,16,8944,102,5896
2021-10-03,56,7963,5365,50,15,8203,91,6040
2021-10-02,39,8548,5323,57,11,7921,70,6091
