,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,0,0,0,0,0,0,0,19
2021-11-02,104,3190,1264,25,21,1905,0,4523
2021-11-01,143,5535,2719,41,20,4458,15,5091
2021-10-31,183,6654,3137,63,27,5928,33,5018
2021-10-30,232,9801,5574,88,30,9330,55,5059
2021-10-29,262,12887,7984,105,45,12711,74,5216
2021-10-28,289,15111,9509,121,56,15292,100,5269
2021-10-27,288,17578,11606,137,62,18137,114,5391
2021-10-26,294,19838,13653,144,64,20719,134,5664
2021-10-25,298,19530,13352,143,56,20708,135,5809
2021-10-24,269,18664,12706,144,43,20123,127,5932
2021-10-23,204,20099,12417,139,28,19229,121,6046
2021-10-22,157,21713,12154,140,18,18074,102,6147
2021-10-21,120,22580,11841,139,13,17130,93,6202
