,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,251,9269,5278,7,65,5692,0,5397
2021-11-26,474,21412,15994,12,119,18968,44,5176
2021-11-25,691,29876,22944,18,186,28253,135,5246
2021-11-24,950,38578,29915,25,203,37527,219,5305
2021-11-23,1187,47247,37392,25,221,46535,269,5368
2021-11-22,1243,48321,37366,29,214,48102,301,5502
2021-11-21,1223,47636,34291,29,135,45200,286,5679
2021-11-20,1158,54635,32744,36,91,42389,255,5834
2021-11-19,1174,61684,31765,40,51,39941,214,5906
2021-11-18,1159,65863,30567,42,31,37590,169,5918
2021-11-17,924,71262,29715,42,10,35699,142,5994
2021-11-16,715,76329,28917,39,6,34186,103,5992
2021-11-15,534,76265,28091,38,3,32862,76,6005
