,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,0,0,0,0,1,1,0,0,2
2021-10-18,40,1023,317,16,17,586,708,0,1587
2021-10-17,67,1863,734,35,17,1546,1865,9,2332
2021-10-16,85,3367,1801,53,12,3205,2909,21,3899
2021-10-15,107,4803,2806,71,21,4826,3943,37,5178
2021-10-14,134,5859,3524,91,32,6088,4820,53,5238
2021-10-13,143,6826,4250,96,27,7230,5600,62,5292
2021-10-12,144,7910,5177,103,25,8526,23535,75,5381
2021-10-11,142,7841,5136,98,25,8591,24302,83,5562
2021-10-10,134,7458,4869,93,20,8292,25198,88,5675
2021-10-09,124,8104,5559,92,12,9044,26017,81,5885
2021-10-08,97,9075,5245,81,3,8598,26852,83,5978
2021-10-07,75,9383,4936,81,2,7920,27597,70,6037
2021-10-06,53,9969,4785,67,2,7508,28058,61,6133
