,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,24,350,43,3,140,281,0,594
2021-08-01,47,766,157,7,144,881,22,1279
2021-07-31,70,1356,396,9,224,1685,43,2050
2021-07-30,89,1951,642,14,338,2477,70,2827
2021-07-29,94,2353,798,20,409,3113,98,3445
2021-07-28,91,2805,983,20,458,3812,133,4118
2021-07-27,112,3455,1233,18,623,4719,161,5001
2021-07-26,111,3615,1310,17,578,5025,165,5304
2021-07-25,101,3623,1218,15,535,5228,165,5504
2021-07-24,107,3999,1392,10,613,5733,152,5997
2021-07-23,81,4354,1461,8,383,5536,164,6210
2021-07-22,59,4842,1317,10,311,4947,154,6361
2021-07-21,45,5444,1265,12,251,4565,131,6411
