,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,234,0,12,10,403,470,0,2833
2021-12-26,618,3641,2321,19,841,6278,1,7611
2021-12-25,915,7358,4108,26,1092,11355,237,9185
2021-12-24,1201,13249,8463,34,1445,18837,493,9436
2021-12-23,1524,20646,13697,50,2242,28353,857,9912
2021-12-22,1708,26274,18130,58,2341,36259,1204,10063
2021-12-21,1796,32635,23967,60,2408,44957,1369,10515
2021-12-20,1774,33676,24636,58,2215,48076,1453,10904
2021-12-19,1724,32240,23406,47,1748,48344,1398,11083
2021-12-18,1553,36443,27682,30,1659,54087,1274,11151
2021-12-17,1149,41457,29548,23,1177,55866,1197,11273
2021-12-16,857,45280,26016,23,765,50847,1066,11215
2021-12-15,593,50300,24941,24,568,48269,884,11383
2021-12-14,392,56517,24219,28,382,46397,691,11333
