,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,0,0,0,0,1,1,20,0,6
2021-06-09,26,372,328,1,73,563,679,0,797
2021-06-08,53,1068,685,1,79,1330,1491,9,1551
2021-06-07,69,1363,799,2,93,1741,2031,14,1946
2021-06-06,82,1498,737,1,95,1997,2266,20,2204
2021-06-05,100,1890,978,1,104,2504,2297,24,2248
2021-06-04,102,2409,1222,3,135,3199,2471,29,2066
2021-06-03,119,2519,1393,5,142,3717,2729,36,1905
2021-06-02,125,2847,1826,5,167,4507,3054,33,1774
2021-06-01,139,3132,2226,13,170,5302,3280,41,1635
2021-05-31,138,3043,2289,13,178,5689,3619,46,1600
2021-05-30,114,3129,2015,14,123,5364,3489,54,2193
2021-05-29,93,3904,1957,11,92,5019,3731,54,3258
2021-05-28,67,4787,1899,11,67,4680,5210,47,4404
