,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,117,0,0,991,18,0,1
2021-02-03,313,1764,48,4118,648,102,19
2021-02-02,454,4366,73,6657,1402,102,27
2021-02-01,577,5276,95,7819,2065,103,35
2021-01-31,630,5711,106,8555,2713,104,37
2021-01-30,708,7583,100,10539,3180,104,41
2021-01-29,768,9492,95,12689,3781,102,54
2021-01-28,846,10918,92,14427,4459,106,59
2021-01-27,924,12415,109,16246,5132,106,68
2021-01-26,961,14065,119,18320,5840,109,80
2021-01-25,824,14326,113,18250,6119,108,94
2021-01-24,637,14111,116,16601,6657,109,97
2021-01-23,462,15659,106,15249,7186,108,102
2021-01-22,315,17510,101,14336,7699,109,114
