,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,14,0,0,7,76,0,0,1239
2022-01-02,104,4927,0,19,523,0,4,6750
2022-01-01,158,9355,0,28,651,0,522,7847
2021-12-31,331,17813,0,44,889,0,991,8427
2021-12-30,610,27476,0,57,1918,0,1651,8598
2021-12-29,1038,33775,0,72,1939,0,2245,8871
2021-12-28,1532,41192,25,80,2777,0,2754,8869
2021-12-27,1810,42390,4610,78,2550,0,2978,8888
2021-12-26,2070,41805,5718,74,2237,306,3156,8946
2021-12-25,2352,43195,7297,71,2209,5606,2911,9096
2021-12-24,1953,46888,11500,65,1869,12978,2584,9065
2021-12-23,1429,52409,10032,66,1195,11865,2443,9210
2021-12-22,1040,56474,9063,70,907,10802,2091,9152
2021-12-21,688,61609,8685,65,640,10090,1600,9362
