,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,180,0,2061,0,189,2288,102,0,3625,0
2021-04-14,390,4899,6675,7,297,8459,600,44,5426,1
2021-04-13,569,10210,9884,13,363,12941,1287,107,5393,1
2021-04-12,690,11597,9874,24,401,14230,3539,182,5333,1
2021-04-11,724,12006,9363,33,401,14518,2733,233,5420,1
2021-04-10,790,15635,12059,48,472,17989,3324,289,5574,1
2021-04-09,852,19929,15705,57,530,22178,3994,352,5881,1
2021-04-08,871,22775,17965,79,578,25088,4656,409,6054,1
2021-04-07,947,25649,20261,87,624,27999,5325,416,6179,1
2021-04-06,933,26111,20328,101,627,28568,5848,406,6213,1
2021-04-05,768,25325,19056,102,453,27050,6420,386,6269,1
2021-04-04,610,25711,18204,101,366,25225,6893,342,6288,1
2021-04-03,405,26722,17947,97,276,23904,7443,299,6296,1
2021-04-02,277,29060,17610,96,186,22760,7956,262,6322,1
