,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,209,0,1010,5,112,1820,0,2257
2021-12-11,520,7231,7283,11,289,10207,85,6042
2021-12-10,825,16196,14160,12,451,19412,142,6137
2021-12-09,1133,22915,19281,21,559,26801,278,6216
2021-12-08,1429,30292,25433,18,476,34752,370,6413
2021-12-07,1597,38288,32264,26,499,43383,462,6516
2021-12-06,1616,38645,31874,21,452,44192,533,6777
2021-12-05,1589,38001,30664,23,435,43891,575,6953
2021-12-04,1601,45314,37394,26,422,51464,552,7096
2021-12-03,1641,53841,45276,22,465,60447,576,7130
2021-12-02,1344,59966,45472,30,372,61022,624,7192
2021-12-01,1025,66971,40092,30,239,54605,578,7217
2021-11-30,780,74371,37915,37,168,51205,470,7191
2021-11-29,557,73590,36319,39,114,48390,353,7309
