,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,150,0,0,534,83,0,3
2021-01-09,481,2472,30,4780,1211,101,36
2021-01-08,757,7122,51,9536,2453,102,54
2021-01-07,1074,10316,83,13263,3525,102,71
2021-01-06,1334,14292,115,17585,4492,104,81
2021-01-05,1493,18629,140,22203,5635,106,77
2021-01-04,1502,19544,160,23594,6633,106,66
2021-01-03,1350,19825,157,24133,7737,105,54
2021-01-02,1100,20878,160,25704,8626,110,48
2021-01-01,794,21507,164,26538,9614,109,32
2020-12-31,412,24205,171,27250,10443,109,36
2020-12-30,324,27864,197,24872,11386,109,55
2020-12-29,320,30454,210,23020,12304,109,58
2020-12-28,309,30588,213,21309,13091,107,72
