,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,204,0,0,1469,93,0,5
2021-01-13,482,2684,24,6161,1329,102,36
2021-01-12,808,6817,56,9913,2726,106,59
2021-01-11,1008,8152,72,11666,4090,106,78
2021-01-10,1101,8682,83,12406,5234,108,97
2021-01-09,1248,11819,92,15709,6462,108,107
2021-01-08,1316,15161,98,19466,7634,108,113
2021-01-07,1438,17459,118,22185,8590,108,115
2021-01-06,1569,20573,136,25535,9660,108,111
2021-01-05,1636,24045,154,29406,10762,110,98
2021-01-04,1446,24412,172,29328,11746,110,76
2021-01-03,1058,24330,165,26610,13028,109,59
2021-01-02,694,25157,168,24930,13812,113,49
2021-01-01,328,25647,169,23201,14627,110,32
