,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,0,0,2,0,0,4,48,0,27
2021-10-28,60,2975,2958,31,22,3839,1370,0,4096
2021-10-27,103,7269,5642,58,30,7882,2516,21,5176
2021-10-26,163,10452,7887,83,40,11315,3502,52,5054
2021-10-25,206,11007,7757,96,36,12104,4286,74,5099
2021-10-24,216,10838,7217,110,30,12209,4203,83,5214
2021-10-23,224,12730,8835,125,29,14340,4016,96,5457
2021-10-22,249,14606,10524,130,41,16422,4642,97,5679
2021-10-21,260,15681,11513,134,26,17772,5897,120,5818
2021-10-20,285,16880,12526,138,42,19186,6973,122,5885
2021-10-19,278,18254,13830,128,54,20739,8129,121,5956
2021-10-18,215,18027,12705,114,33,19295,9144,125,6013
2021-10-17,174,17264,12064,118,30,17913,9784,101,6041
2021-10-16,126,18092,11990,120,26,17239,10280,73,6042
