,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,0,0,34,1,10,81,0,339
2021-12-20,303,4922,4336,11,764,7911,0,6178
2021-12-19,519,7494,4971,10,563,11475,167,7362
2021-12-18,723,13297,9460,9,828,18941,335,7608
2021-12-17,927,19877,14821,9,1032,27174,533,8044
2021-12-16,1154,25013,18946,15,1057,34494,667,8304
2021-12-15,1378,31041,24021,19,1196,41951,755,8799
2021-12-14,1476,37985,30408,26,1078,50033,822,9441
2021-12-13,1560,38401,30227,31,1120,51380,823,10011
2021-12-12,1537,36713,28644,38,882,50416,751,10191
2021-12-11,1537,42121,33809,35,841,56421,753,10194
2021-12-10,1113,48608,31250,28,490,52948,657,10378
2021-12-09,867,53258,29203,34,371,49798,564,10372
2021-12-08,639,58897,28051,25,273,47644,455,10544
