,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,121,0,1725,0,119,1865,97,0,2726,0
2021-04-30,261,3295,5107,16,211,5706,546,25,5739,1
2021-04-29,404,5796,7107,22,290,8279,1250,79,5893,1
2021-04-28,570,8577,9648,33,410,11762,1648,148,5996,1
2021-04-27,683,11964,11943,39,475,15190,2185,184,6010,1
2021-04-26,737,12870,11806,39,482,16075,2675,230,6083,1
2021-04-25,723,13222,11269,43,469,16309,3150,270,6156,1
2021-04-24,784,16620,13684,41,502,19464,3620,303,6208,1
2021-04-23,814,20612,16801,40,555,23319,4134,324,6211,1
2021-04-22,816,23050,18579,46,593,25798,4714,372,6215,1
2021-04-21,676,26649,18547,47,424,25827,5380,374,6241,1
2021-04-20,526,29713,16256,53,334,22642,5210,346,6241,1
2021-04-19,369,29448,15299,52,228,20639,5340,283,6285,1
2021-04-18,227,28230,14809,52,158,19250,5697,234,6289,1
