,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-04,38,488,171,166,451,0,782
2021-08-03,75,1428,632,247,1581,23,1950
2021-08-02,91,1751,706,277,2109,47,2436
2021-08-01,111,1840,633,272,2350,78,2667
2021-07-31,123,2333,848,334,3038,95,3341
2021-07-30,121,2801,1090,426,3713,114,4002
2021-07-29,115,3072,1225,479,4203,135,4486
2021-07-28,106,3421,1394,509,4787,159,5048
2021-07-27,120,3993,1638,658,5612,180,5856
2021-07-26,117,4104,1703,598,5863,181,6107
2021-07-25,92,4078,1562,404,5536,178,6277
2021-07-24,75,4436,1526,332,5091,155,6408
2021-07-23,49,4773,1487,261,4665,128,6635
