,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,11,0,19,9,0,26,0,375
2021-11-04,139,5022,5145,36,40,6211,0,5149
2021-11-03,207,11124,8984,57,49,11752,40,5066
2021-11-02,286,13679,10269,80,48,14587,67,5042
2021-11-01,311,13912,9753,92,46,15071,86,5156
2021-10-31,329,14567,9892,107,46,15897,98,5251
2021-10-30,336,17159,12240,120,43,18669,111,5449
2021-10-29,318,19641,14518,122,54,21391,118,5534
2021-10-28,321,21547,15904,133,64,23573,136,5618
2021-10-27,302,23668,17881,145,66,26017,137,5695
2021-10-26,280,25710,19824,149,59,28282,149,5724
2021-10-25,205,25234,18018,145,38,26021,143,5757
2021-10-24,156,24270,17042,145,27,24083,118,5760
2021-10-23,104,25637,16938,140,16,23021,91,5786
