,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,67,0,0,7,272,0,2,3801
2022-01-01,132,4200,0,16,550,0,187,7310
2021-12-31,308,13549,0,32,788,0,671,7849
2021-12-30,589,23543,0,48,1841,0,1347,7831
2021-12-29,1018,30214,0,66,1880,0,1961,8247
2021-12-28,1515,37945,0,76,2732,0,2503,8744
2021-12-27,1792,39366,1122,76,2517,0,2773,8959
2021-12-26,2052,38919,3673,74,2217,6,2997,9079
2021-12-25,2334,40378,5346,71,2194,2918,2784,8991
2021-12-24,2134,44180,9649,65,2243,11081,2500,9245
2021-12-23,1696,49768,11789,66,2035,15302,2387,9140
2021-12-22,1266,53870,9264,70,1215,12372,2179,9123
2021-12-21,903,59032,8707,65,923,11482,1697,9061
2021-12-20,631,59160,8412,62,667,10684,1257,9009
