,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-04,1,0,0,2,11,13,0,13
2021-08-03,46,598,424,8,198,948,0,1192
2021-08-02,64,1187,564,10,229,1585,21,1781
2021-08-01,85,1321,506,14,226,1863,54,2057
2021-07-31,105,1876,726,16,292,2589,73,2779
2021-07-30,115,2411,967,20,392,3315,97,3495
2021-07-29,111,2735,1107,24,455,3854,119,4027
2021-07-28,102,3133,1278,23,492,4483,149,4642
2021-07-27,118,3741,1521,20,647,5340,174,5484
2021-07-26,116,3872,1589,18,588,5607,176,5753
2021-07-25,101,3860,1490,16,528,5757,174,5932
2021-07-24,82,4230,1473,10,373,5349,159,6234
2021-07-23,56,4573,1417,8,301,4854,136,6448
2021-07-22,34,5054,1364,10,231,4448,114,6553
