,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,47,0,0,2,17,0,0,1697
2021-11-19,346,9192,0,12,74,0,1,5078
2021-11-18,537,19266,4616,19,100,0,70,5101
2021-11-17,737,27621,14117,22,113,0,118,5031
2021-11-16,860,35095,20612,27,137,0,166,5127
2021-11-15,901,37122,21813,30,145,49,228,5247
2021-11-14,867,36117,20414,27,120,3679,240,5470
2021-11-13,784,40724,25189,35,121,10520,269,5519
2021-11-12,740,46004,30266,31,145,18227,293,5598
2021-11-11,728,49312,33514,40,132,23874,311,5728
2021-11-10,619,52954,37390,50,122,29548,311,5741
2021-11-09,462,56810,41069,45,75,34896,311,5747
2021-11-08,349,56217,37580,53,64,35494,267,5805
2021-11-07,233,54536,35394,56,40,34674,197,5801
