,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,123,0,0,250,10,0,2
2021-01-07,532,2740,41,4023,502,101,26
2021-01-06,854,8179,79,9267,1529,103,38
2021-01-05,1152,12931,117,14631,2691,105,37
2021-01-04,1272,14445,146,16804,3755,105,35
2021-01-03,1215,15361,147,18090,4858,105,35
2021-01-02,1033,16959,153,20222,5768,110,37
2021-01-01,766,17967,160,21518,6688,109,29
2020-12-31,596,20886,167,24830,7541,109,36
2020-12-30,1011,24681,194,29080,8378,109,55
2020-12-29,1177,27407,209,32214,9425,109,58
2020-12-28,1119,27640,212,30348,10186,107,72
2020-12-27,1101,26978,210,27710,11044,104,76
2020-12-26,1073,27350,202,25955,12094,104,73
