,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,29,0,87,5,65,225,0,306
2021-08-08,57,166,209,9,103,868,20,1150
2021-08-07,91,886,481,13,151,1578,62,1836
2021-08-06,124,1565,838,18,229,2397,92,2642
2021-08-05,153,2020,965,19,284,3023,128,3245
2021-08-04,166,2484,1129,17,326,3608,144,3826
2021-08-03,177,2979,1415,13,389,4235,159,4440
2021-08-02,173,3100,1437,11,392,4472,166,4672
2021-08-01,170,2977,1340,8,356,4463,177,4666
2021-07-31,157,3298,1546,4,389,4941,166,5146
2021-07-30,108,3628,1631,2,251,4850,167,5663
2021-07-29,77,3823,1434,1,199,4349,161,6060
2021-07-28,55,4111,1379,1,149,4026,136,6554
2021-07-27,32,4638,1350,0,105,3744,108,6763
